country,year,month,fx_reserves,imports_good_service
australia,2008,4,19226.848674993,19976277745.845695
australia,2008,5,19444.9665147107,19976277745.845695
australia,2009,3,30178.917755348,17592208095.64059
australia,2009,9,25547.7005412355,17592208095.64059
australia,2009,4,23396.5792548455,17592208095.64059
australia,2009,6,25798.703282554,17592208095.64059
australia,2009,11,24304.6561146115,17592208095.64059
australia,2009,8,28157.008536166,17592208095.64059
australia,2009,8,44095.6434265547,17592208095.64059
australia,2009,10,41807.4547306835,17592208095.64059
australia,2009,11,39134.9076313127,17592208095.64059
australia,2009,7,26811.0942233146,17592208095.64059
australia,2009,12,24845.5667896837,17592208095.64059
australia,2009,2,28695.8967011557,17592208095.64059
australia,2009,4,35044.1249892837,17592208095.64059
australia,2009,12,38950.1596531073,17592208095.64059
australia,2009,1,28395.8922379686,17592208095.64059
australia,2009,6,40045.423233961,17592208095.64059
australia,2009,1,19033.0850656966,17592208095.64059
australia,2009,3,20185.5614665953,17592208095.64059
australia,2009,5,38827.0979088652,17592208095.64059
australia,2009,7,41646.4902859596,17592208095.64059
australia,2009,9,40477.1193243522,17592208095.64059
australia,2009,2,19556.0814264574,17592208095.64059
australia,2009,5,25081.2957445813,17592208095.64059
australia,2009,10,26295.8020317769,17592208095.64059
australia,2010,7,39703.1103817729,19841706742.767216
australia,2010,2,23895.260348299,19841706742.767216
australia,2010,5,22523.6161905539,19841706742.767216
australia,2010,9,38059.1897832356,19841706742.767216
australia,2010,8,22759.154484952,19841706742.767216
australia,2010,2,36621.4815305284,19841706742.767216
australia,2010,3,34851.7672894626,19841706742.767216
australia,2010,4,37881.5150539503,19841706742.767216
australia,2010,1,38724.4194881658,19841706742.767216
australia,2010,10,39450.2202762794,19841706742.767216
australia,2010,6,34097.7346243644,19841706742.767216
australia,2010,12,38659.3164774333,19841706742.767216
australia,2010,6,23056.2061983028,19841706742.767216
australia,2010,7,26146.006904592,19841706742.767216
australia,2010,9,24456.6831179481,19841706742.767216
australia,2010,1,24916.1047114952,19841706742.767216
australia,2010,4,25068.5471651322,19841706742.767216
australia,2010,10,25098.9796939542,19841706742.767216
australia,2010,11,25130.9717221185,19841706742.767216
australia,2010,12,25102.8859241905,19841706742.767216
australia,2010,5,33207.2038488135,19841706742.767216
australia,2010,8,34341.5702118844,19841706742.767216
australia,2010,11,38344.2452626447,19841706742.767216
australia,2010,3,22955.3604875755,19841706742.767216
australia,2011,10,42764.2351193481,23792563335.80804
australia,2011,1,36998.9276783112,23792563335.80804
australia,2011,11,40433.3425238493,23792563335.80804
australia,2011,12,42783.3514869461,23792563335.80804
australia,2011,6,40318.4478639783,23792563335.80804
australia,2011,7,40408.560348569,23792563335.80804
australia,2011,3,20977.1824566145,23792563335.80804
australia,2011,11,26059.8553234161,23792563335.80804
australia,2011,4,23400.7234596051,23792563335.80804
australia,2011,5,24549.1221193231,23792563335.80804
australia,2011,8,26176.1880158085,23792563335.80804
australia,2011,2,36921.2527726694,23792563335.80804
australia,2011,3,33259.4210000325,23792563335.80804
australia,2011,9,39695.5094152847,23792563335.80804
australia,2011,2,23471.1357576081,23792563335.80804
australia,2011,6,25191.9741866103,23792563335.80804
australia,2011,7,25271.1499649519,23792563335.80804
australia,2011,9,25419.3767136623,23792563335.80804
australia,2011,1,23687.8604664128,23792563335.80804
australia,2011,4,37931.5979238847,23792563335.80804
australia,2011,5,39297.4581708389,23792563335.80804
australia,2011,8,42126.9109393168,23792563335.80804
australia,2011,10,26965.2450399156,23792563335.80804
australia,2011,12,27867.0643410768,23792563335.80804
australia,2012,9,42448.4868502093,27947321095.27905
australia,2012,12,44866.0446308335,27947321095.27905
australia,2012,3,30789.1932457811,27947321095.27905
australia,2012,9,27524.8298797944,27947321095.27905
australia,2012,12,29192.181671141,27947321095.27905
australia,2012,1,29198.1400397387,27947321095.27905
australia,2012,4,29383.7222282776,27947321095.27905
australia,2012,6,29033.3116091218,27947321095.27905
australia,2012,8,27064.1642010754,27947321095.27905
australia,2012,10,46853.3064688592,27947321095.27905
australia,2012,7,45126.5407787756,27947321095.27905
australia,2012,4,45560.8205309033,27947321095.27905
australia,2012,8,41192.0480851162,27947321095.27905
australia,2012,10,30412.9497620012,27947321095.27905
australia,2012,2,31210.4259560884,27947321095.27905
australia,2012,6,44059.4265630311,27947321095.27905
australia,2012,5,31620.8877734468,27947321095.27905
australia,2012,1,45288.796574799,27947321095.27905
australia,2012,2,48564.1423140062,27947321095.27905
australia,2012,11,43753.7415810908,27947321095.27905
australia,2012,7,29918.1745116758,27947321095.27905
australia,2012,11,28507.5753121933,27947321095.27905
australia,2012,3,47695.1046497068,27947321095.27905
australia,2012,5,47755.664253951,27947321095.27905
australia,2013,2,40864.4206810392,27989089639.432144
australia,2013,10,50800.2170632742,27989089639.432144
australia,2013,11,51373.0981701444,27989089639.432144
australia,2013,10,33029.1835297654,27989089639.432144
australia,2013,5,46277.4919711352,27989089639.432144
australia,2013,9,45911.3264072366,27989089639.432144
australia,2013,4,31748.7650466299,27989089639.432144
australia,2013,11,33463.3059398723,27989089639.432144
australia,2013,12,49744.6134325345,27989089639.432144
australia,2013,7,46905.745801673,27989089639.432144
australia,2013,2,26976.2386683812,27989089639.432144
australia,2013,12,32301.7144770297,27989089639.432144
australia,2013,1,28555.9389198576,27989089639.432144
australia,2013,5,30877.036805521,27989089639.432144
australia,2013,4,47908.8520088999,27989089639.432144
australia,2013,6,45014.7597367296,27989089639.432144
australia,2013,3,46724.0654393761,27989089639.432144
australia,2013,3,31166.0730256344,27989089639.432144
australia,2013,6,29930.8539260684,27989089639.432144
australia,2013,7,30996.5363751364,27989089639.432144
australia,2013,8,30533.986699395,27989089639.432144
australia,2013,1,44014.2834328895,27989089639.432144
australia,2013,8,46267.401725891,27989089639.432144
australia,2013,9,29927.5276751893,27989089639.432144
australia,2014,7,55166.5410415252,26179684748.245075
australia,2014,1,28317.7367228117,26179684748.245075
australia,2014,3,34970.9394111229,26179684748.245075
australia,2014,6,36131.9135150399,26179684748.245075
australia,2014,2,42972.9577942042,26179684748.245075
australia,2014,5,37120.2111821721,26179684748.245075
australia,2014,7,36025.7924621346,26179684748.245075
australia,2014,3,54052.0805877142,26179684748.245075
australia,2014,9,33824.5273196386,26179684748.245075
australia,2014,4,54382.7033411748,26179684748.245075
australia,2014,5,57182.618527205,26179684748.245075
australia,2014,9,50147.7058785032,26179684748.245075
australia,2014,4,35092.6146390268,26179684748.245075
australia,2014,12,35073.0834939176,26179684748.245075
australia,2014,10,29905.7652184047,26179684748.245075
australia,2014,11,33730.6216791501,26179684748.245075
australia,2014,8,52833.9849347732,26179684748.245075
australia,2014,10,44210.5215812262,26179684748.245075
australia,2014,12,50814.0596297978,26179684748.245075
australia,2014,1,43445.1050894235,26179684748.245075
australia,2014,6,55856.0118400436,26179684748.245075
australia,2014,11,49389.7363769279,26179684748.245075
australia,2014,2,27771.0161367578,26179684748.245075
australia,2014,8,34796.198308117,26179684748.245075
australia,2015,2,43313.3093944968,24320863676.86664
australia,2015,11,29310.14241,24320863676.86664
australia,2015,9,44026.9251893288,24320863676.86664
australia,2015,11,40218.3697437481,24320863676.86664
australia,2015,12,42752.855070596,24320863676.86664
australia,2015,9,31364.1211009999,24320863676.86664
australia,2015,10,35792.9140489241,24320863676.86664
australia,2015,7,42847.3628647141,24320863676.86664
australia,2015,8,41754.2048720296,24320863676.86664
australia,2015,4,46398.8111928239,24320863676.86664
australia,2015,6,45089.6465960376,24320863676.86664
australia,2015,5,48330.4560316478,24320863676.86664
australia,2015,2,30775.535664,24320863676.86664
australia,2015,12,30852.213086,24320863676.86664
australia,2015,4,32990.8075259999,24320863676.86664
australia,2015,1,40687.5069341157,24320863676.86664
australia,2015,3,51270.0142101379,24320863676.86664
australia,2015,3,37165.8896509999,24320863676.86664
australia,2015,5,34757.5724120001,24320863676.86664
australia,2015,1,28860.4217310001,24320863676.86664
australia,2015,10,25623.574481,24320863676.86664
australia,2015,6,32060.497226,24320863676.86664
australia,2015,7,30721.5591740001,24320863676.86664
australia,2015,8,29743.6913489999,24320863676.86664
australia,2016,7,28892.8799969999,21818943712.96075
australia,2016,7,40258.7786419834,21818943712.96075
australia,2016,11,41699.354099599,21818943712.96075
australia,2016,5,48192.7452091692,21818943712.96075
australia,2016,5,34352.7526400001,21818943712.96075
australia,2016,9,31222.512917,21818943712.96075
australia,2016,11,30802.562285,21818943712.96075
australia,2016,10,39286.4946035209,21818943712.96075
australia,2016,1,36080.8288432681,21818943712.96075
australia,2016,6,43500.781948198,21818943712.96075
australia,2016,3,29927.50739,21818943712.96075
australia,2016,12,37042.2653250001,21818943712.96075
australia,2016,9,43580.8105168977,21818943712.96075
australia,2016,12,49797.0937227773,21818943712.96075
australia,2016,2,35213.5752567864,21818943712.96075
australia,2016,4,41783.1804360274,21818943712.96075
australia,2016,8,38409.7391143695,21818943712.96075
australia,2016,10,28595.932265,21818943712.96075
australia,2016,8,27546.850337,21818943712.96075
australia,2016,1,26136.1225549999,21818943712.96075
australia,2016,6,31097.6649959999,21818943712.96075
australia,2016,3,42162.46423711,21818943712.96075
australia,2016,2,25492.7973800001,21818943712.96075
australia,2016,4,29480.206523,21818943712.96075
australia,2017,4,53006.4778154657,23139276095.837772
australia,2017,3,40556.1778840001,23139276095.837772
australia,2017,5,56226.1078565733,23139276095.837772
australia,2017,9,52626.0478358203,23139276095.837772
australia,2017,1,30456.4319810001,23139276095.837772
australia,2017,1,41385.0702527965,23139276095.837772
australia,2017,7,35386.8766449999,23139276095.837772
australia,2017,7,49815.8335773431,23139276095.837772
australia,2017,5,40616.3908890001,23139276095.837772
australia,2017,8,37804.419026,23139276095.837772
australia,2017,11,40948.3443399999,23139276095.837772
australia,2017,12,43968.6889470001,23139276095.837772
australia,2017,3,55028.58592514,23139276095.837772
australia,2017,12,62617.3151181818,23139276095.837772
australia,2017,6,41575.8848780001,23139276095.837772
australia,2017,2,42611.8299632689,23139276095.837772
australia,2017,8,53432.3728776188,23139276095.837772
australia,2017,10,53309.201944647,23139276095.837772
australia,2017,11,57959.029787475,23139276095.837772
australia,2017,6,57848.1702251404,23139276095.837772
australia,2017,2,31473.566341,23139276095.837772
australia,2017,4,38661.970802,23139276095.837772
australia,2017,9,37236.4021629999,23139276095.837772
australia,2017,10,37950.9807919999,23139276095.837772
australia,2018,3,38171.5528390001,25988473940.408646
australia,2018,9,35680.259532,25988473940.408646
australia,2018,2,52110.2969924106,25988473940.408646
australia,2018,6,52690.0139278822,25988473940.408646
australia,2018,11,45004.4913562248,25988473940.408646
australia,2018,11,32535.9070169999,25988473940.408646
australia,2018,10,30453.343471,25988473940.408646
australia,2018,7,48025.2284229943,25988473940.408646
australia,2018,12,51077.0869203007,25988473940.408646
australia,2018,8,34515.473207,25988473940.408646
australia,2018,1,49328.2295813395,25988473940.408646
australia,2018,4,51381.2726250396,25988473940.408646
australia,2018,9,49782.9122680221,25988473940.408646
australia,2018,8,48369.5870766756,25988473940.408646
australia,2018,10,42090.3599070106,25988473940.408646
australia,2018,2,36040.3672749999,25988473940.408646
australia,2018,5,41667.5001920001,25988473940.408646
australia,2018,6,37459.8600220001,25988473940.408646
australia,2018,3,55496.2662418474,25988473940.408646
australia,2018,5,59028.3191318761,25988473940.408646
australia,2018,1,33853.17471,25988473940.408646
australia,2018,4,35729.5093579999,25988473940.408646
australia,2018,7,34184.885869,25988473940.408646
australia,2018,12,36725.191652,25988473940.408646
australia,2019,1,41395.4070174947,25565562802.12758
australia,2019,5,37619.075931,25565562802.12758
australia,2019,2,45425.9083081698,25565562802.12758
australia,2019,9,42668.7245930872,25565562802.12758
australia,2019,5,51824.7612324181,25565562802.12758
australia,2019,11,48588.3449672906,25565562802.12758
australia,2019,4,36017.6181989999,25565562802.12758
australia,2019,9,31297.978845,25565562802.12758
australia,2019,7,41358.6411659688,25565562802.12758
australia,2019,8,44846.5335742522,25565562802.12758
australia,2019,7,30069.8827770001,25565562802.12758
australia,2019,6,50947.9317628577,25565562802.12758
australia,2019,2,32494.0607309999,25565562802.12758
australia,2019,6,36647.611536,25565562802.12758
australia,2019,10,31869.6520230001,25565562802.12758
australia,2019,12,55603.5757034779,25565562802.12758
australia,2019,1,29553.4229320001,25565562802.12758
australia,2019,4,49911.7523467835,25565562802.12758
australia,2019,3,51214.4098018827,25565562802.12758
australia,2019,11,35391.0216490001,25565562802.12758
australia,2019,12,40210.1149950001,25565562802.12758
australia,2019,3,36891.3270270001,25565562802.12758
australia,2019,10,43960.6874094775,25565562802.12758
australia,2019,8,32774.4297410001,25565562802.12758
australia,2020,5,26703.62558,22846194393.925884
australia,2020,7,27989.196445,22846194393.925884
australia,2020,12,39151.9958649892,22846194393.925884
australia,2020,1,45712.2184946616,22846194393.925884
australia,2020,6,27965.592105,22846194393.925884
australia,2020,10,27786.770752,22846194393.925884
australia,2020,11,27916.618684,22846194393.925884
australia,2020,4,37698.8561096619,22846194393.925884
australia,2020,8,39696.7038530574,22846194393.925884
australia,2020,4,27589.8701450001,22846194393.925884
australia,2020,6,38472.1416209821,22846194393.925884
australia,2020,9,39218.3719656214,22846194393.925884
australia,2020,1,33198.1329839999,22846194393.925884
australia,2020,3,38656.391146,22846194393.925884
australia,2020,9,27862.3786159999,22846194393.925884
australia,2020,3,52758.1770470951,22846194393.925884
australia,2020,5,36637.8756484503,22846194393.925884
australia,2020,11,39923.373710592,22846194393.925884
australia,2020,2,36991.1385270001,22846194393.925884
australia,2020,12,27183.818009,22846194393.925884
australia,2020,10,39224.9119870807,22846194393.925884
australia,2020,7,39550.6393355754,22846194393.925884
australia,2020,2,50799.2338835155,22846194393.925884
australia,2020,8,27976.847491,22846194393.925884
australia,2021,6,30830.8433010001,23669913501.494053
australia,2021,7,29781.161925,23669913501.494053
australia,2021,10,52165.7836733076,23669913501.494053
australia,2021,5,42766.676664726,23669913501.494053
australia,2021,8,53162.2135956623,23669913501.494053
australia,2021,9,54329.297254955,23669913501.494053
australia,2021,1,26428.740793,23669913501.494053
australia,2021,12,38432.26246,23669913501.494053
australia,2021,9,38562.28324,23669913501.494053
australia,2021,4,30120.9163770001,23669913501.494053
australia,2021,2,39935.6885028123,23669913501.494053
australia,2021,6,43977.8437909205,23669913501.494053
australia,2021,7,42550.4741020886,23669913501.494053
australia,2021,2,27747.156629,23669913501.494053
australia,2021,11,37865.7746149999,23669913501.494053
australia,2021,4,43253.2526935531,23669913501.494053
australia,2021,11,53042.2124376646,23669913501.494053
australia,2021,12,53789.5577143513,23669913501.494053
australia,2021,8,37326.3065720001,23669913501.494053
australia,2021,1,38078.5767082866,23669913501.494053
australia,2021,3,43643.0068068474,23669913501.494053
australia,2021,3,30795.072962,23669913501.494053
australia,2021,5,29603.136354,23669913501.494053
australia,2021,10,36856.378144,23669913501.494053
australia,2022,11,53563.5134534572,28589851590.694
australia,2022,4,37235.779111,28589851590.694
australia,2022,11,40737.62303,28589851590.694
australia,2022,7,50880.1827995701,28589851590.694
australia,2022,8,50912.4819308309,28589851590.694
australia,2022,2,52150.809506274,28589851590.694
australia,2022,6,49741.362563999,28589851590.694
australia,2022,1,52175.2263261253,28589851590.694
australia,2022,9,39039.539924,28589851590.694
australia,2022,5,37485.7960189999,28589851590.694
australia,2022,7,38440.7921879999,28589851590.694
australia,2022,10,38822.460367,28589851590.694
australia,2022,4,50056.1637777599,28589851590.694
australia,2022,5,50594.605271931,28589851590.694
australia,2022,2,37387.749748,28589851590.694
australia,2022,10,49820.6088803906,28589851590.694
australia,2022,3,52182.4998036993,28589851590.694
australia,2022,9,49965.9422850729,28589851590.694
australia,2022,8,39122.983965,28589851590.694
australia,2022,12,40113.875575,28589851590.694
australia,2022,6,37462.010836,28589851590.694
australia,2022,12,53385.3013296459,28589851590.694
australia,2022,1,37488.056641,28589851590.694
australia,2022,3,37747.776708,28589851590.694
australia,2023,6,39472.9230419999,32294428964.35991
australia,2023,3,51977.9877032475,32294428964.35991
australia,2023,9,51202.5572093574,32294428964.35991
australia,2023,4,40313.3710900001,32294428964.35991
australia,2023,2,38169.934466,32294428964.35991
australia,2023,12,56605.0948520138,32294428964.35991
australia,2023,9,38938.0086810001,32294428964.35991
australia,2023,12,42190.041397,32294428964.35991
australia,2023,2,50719.6495009747,32294428964.35991
australia,2023,10,51275.746687062,32294428964.35991
australia,2023,7,40202.3635790001,32294428964.35991
australia,2023,8,54101.0640951812,32294428964.35991
australia,2023,4,54302.4398224104,32294428964.35991
australia,2023,6,52501.8994012008,32294428964.35991
australia,2023,7,53989.2102850114,32294428964.35991
australia,2023,1,53440.4824456365,32294428964.35991
australia,2023,5,51556.7344434475,32294428964.35991
australia,2023,10,39018.587096,32294428964.35991
australia,2023,1,39630.499853,32294428964.35991
australia,2023,3,38638.720785,32294428964.35991
australia,2023,5,38838.5129639999,32294428964.35991
australia,2023,11,53648.6988601744,32294428964.35991
australia,2023,8,40679.2934069999,32294428964.35991
australia,2023,11,40237.97266,32294428964.35991
australia,2024,2,50680.0170512399,32979102117.454544
australia,2024,3,37490.994228,32979102117.454544
australia,2024,6,52896.6071802036,32979102117.454544
australia,2024,4,49114.0468088976,32979102117.454544
australia,2024,2,38175.178964,32979102117.454544
australia,2024,6,40215.015885,32979102117.454544
australia,2024,1,50571.0882936918,32979102117.454544
australia,2024,7,39073.5216182101,32979102117.454544
australia,2024,3,49639.9172045615,32979102117.454544
australia,2024,7,51906.1146165047,32979102117.454544
australia,2024,4,37266.0688410001,32979102117.454544
australia,2024,5,38435.1412770001,32979102117.454544
australia,2024,1,38026.6769869999,32979102117.454544
australia,2024,5,50870.4139726027,32979102117.454544
brazil,2006,5,62675.5280265676,
brazil,2006,10,52376.1357802982,
brazil,2006,1,56309.3732262336,
brazil,2006,9,72745.6438456584,
brazil,2006,3,41084.124134028,
brazil,2006,9,49273.170674199,
brazil,2006,2,56816.3268650159,
brazil,2006,1,38957.6961759429,
brazil,2006,12,56604.6776472818,
brazil,2006,7,66136.1539691791,
brazil,2006,12,85156.1834637376,
brazil,2006,11,82415.4220937738,
brazil,2006,2,39592.5141922131,
brazil,2006,4,37970.1117054616,
brazil,2006,3,59195.8701539372,
brazil,2006,7,44570.2123382933,
brazil,2006,6,62007.8316478194,
brazil,2006,4,55856.3886096575,
brazil,2006,8,70804.2957904633,
brazil,2006,10,77518.7088442649,
brazil,2006,5,41946.4119136446,
brazil,2006,6,41915.0619119866,
brazil,2006,8,47566.7507378081,
brazil,2006,11,54662.0287036954,
brazil,2007,7,155190.618218185,13930319109.66056
brazil,2007,5,89698.793286906,13930319109.66056
brazil,2007,6,96596.2503676582,13930319109.66056
brazil,2007,8,104637.62584735,13930319109.66056
brazil,2007,3,72055.0369536269,13930319109.66056
brazil,2007,10,106250.656731961,13930319109.66056
brazil,2007,11,176213.158088863,13930319109.66056
brazil,2007,6,146398.32554986,13930319109.66056
brazil,2007,8,160370.567788678,13930319109.66056
brazil,2007,11,110813.406595763,13930319109.66056
brazil,2007,1,60653.7931183859,13930319109.66056
brazil,2007,5,135701.448692069,13930319109.66056
brazil,2007,10,167013.77557568,13930319109.66056
brazil,2007,3,108816.522877248,13930319109.66056
brazil,2007,4,79451.7356543316,13930319109.66056
brazil,2007,2,100352.253725369,13930319109.66056
brazil,2007,12,179432.865855624,13930319109.66056
brazil,2007,1,90383.435932934,13930319109.66056
brazil,2007,9,104172.105413539,13930319109.66056
brazil,2007,4,121099.021099777,13930319109.66056
brazil,2007,9,162159.54952645,13930319109.66056
brazil,2007,2,66691.7997240444,13930319109.66056
brazil,2007,7,101350.647420986,13930319109.66056
brazil,2007,12,113547.270707829,13930319109.66056
brazil,2008,8,204216.472870895,19394323598.884003
brazil,2008,11,130236.840729299,19394323598.884003
brazil,2008,4,194825.570319574,19394323598.884003
brazil,2008,11,193788.385106174,19394323598.884003
brazil,2008,5,196949.001649711,19394323598.884003
brazil,2008,10,196439.634748587,19394323598.884003
brazil,2008,7,202569.29818945,19394323598.884003
brazil,2008,7,124974.723379385,19394323598.884003
brazil,2008,8,130084.46370345,19394323598.884003
brazil,2008,12,125201.222153047,19394323598.884003
brazil,2008,6,122318.60056778,19394323598.884003
brazil,2008,1,186506.509651435,19394323598.884003
brazil,2008,2,119121.771467409,19394323598.884003
brazil,2008,3,118104.574482679,19394323598.884003
brazil,2008,5,121521.866895908,19394323598.884003
brazil,2008,10,131989.558544289,19394323598.884003
brazil,2008,2,191852.156641622,19394323598.884003
brazil,2008,9,205538.620094801,19394323598.884003
brazil,2008,12,192843.633608446,19394323598.884003
brazil,2008,1,116912.53810755,19394323598.884003
brazil,2008,6,199821.610071864,19394323598.884003
brazil,2008,3,194222.833673217,19394323598.884003
brazil,2008,4,119982.743004598,19394323598.884003
brazil,2008,9,131990.530127658,19394323598.884003
brazil,2009,2,185851.842309785,15634486622.070803
brazil,2009,3,126681.042457431,15634486622.070803
brazil,2009,4,126577.422227633,15634486622.070803
brazil,2009,5,125454.619656927,15634486622.070803
brazil,2009,4,189591.604697846,15634486622.070803
brazil,2009,7,206348.568886592,15634486622.070803
brazil,2009,7,132842.668980673,15634486622.070803
brazil,2009,10,144663.353348585,15634486622.070803
brazil,2009,2,126656.915423065,15634486622.070803
brazil,2009,6,129142.090895896,15634486622.070803
brazil,2009,1,187108.181603769,15634486622.070803
brazil,2009,8,214711.668912001,15634486622.070803
brazil,2009,11,235389.87882162,15634486622.070803
brazil,2009,3,189397.593314971,15634486622.070803
brazil,2009,8,137102.847913745,15634486622.070803
brazil,2009,6,200457.737375584,15634486622.070803
brazil,2009,1,125414.123532648,15634486622.070803
brazil,2009,5,194210.014113458,15634486622.070803
brazil,2009,9,220552.837057225,15634486622.070803
brazil,2009,11,146188.41346241,15634486622.070803
brazil,2009,12,151410.282164387,15634486622.070803
brazil,2009,10,229998.940097024,15634486622.070803
brazil,2009,12,237364.464789493,15634486622.070803
brazil,2009,9,139205.010848386,15634486622.070803
brazil,2010,11,283966.234457841,21916447587.866817
brazil,2010,3,159764.496596951,21916447587.866817
brazil,2010,10,180352.241882563,21916447587.866817
brazil,2010,12,186395.819006064,21916447587.866817
brazil,2010,5,248541.294051816,21916447587.866817
brazil,2010,7,256035.871368226,21916447587.866817
brazil,2010,12,287056.03725354,21916447587.866817
brazil,2010,6,170241.467403725,21916447587.866817
brazil,2010,3,242560.993957328,21916447587.866817
brazil,2010,9,175938.519296554,21916447587.866817
brazil,2010,4,246017.655257672,21916447587.866817
brazil,2010,11,186112.605928607,21916447587.866817
brazil,2010,1,153982.404911463,21916447587.866817
brazil,2010,5,168579.346222995,21916447587.866817
brazil,2010,4,162805.135578628,21916447587.866817
brazil,2010,6,251769.451039256,21916447587.866817
brazil,2010,10,283475.095655055,21916447587.866817
brazil,2010,7,168609.350659089,21916447587.866817
brazil,2010,9,273793.362075945,21916447587.866817
brazil,2010,8,172291.947522343,21916447587.866817
brazil,2010,2,156523.263008228,21916447587.866817
brazil,2010,1,239318.276698247,21916447587.866817
brazil,2010,2,239884.968893503,21916447587.866817
brazil,2010,8,259973.454492474,21916447587.866817
brazil,2011,1,189676.540942355,26928737633.686718
brazil,2011,8,351435.589105773,26928737633.686718
brazil,2011,5,206998.549717246,26928737633.686718
brazil,2011,9,222815.7974464,26928737633.686718
brazil,2011,2,194521.421991494,26928737633.686718
brazil,2011,10,221364.696142643,26928737633.686718
brazil,2011,3,199047.542053887,26928737633.686718
brazil,2011,12,350356.038764795,26928737633.686718
brazil,2011,7,215370.259366846,26928737633.686718
brazil,2011,2,305991.77923118,26928737633.686718
brazil,2011,10,351062.706789949,26928737633.686718
brazil,2011,11,350184.948630146,26928737633.686718
brazil,2011,3,315590.8098661,26928737633.686718
brazil,2011,12,228205.456917565,26928737633.686718
brazil,2011,4,326402.627916279,26928737633.686718
brazil,2011,9,347954.502781096,26928737633.686718
brazil,2011,7,344376.972752799,26928737633.686718
brazil,2011,6,208781.353440269,26928737633.686718
brazil,2011,4,201363.982811483,26928737633.686718
brazil,2011,1,296262.662917534,26928737633.686718
brazil,2011,5,331356.730778367,26928737633.686718
brazil,2011,6,334143.725747639,26928737633.686718
brazil,2011,8,218369.774824708,26928737633.686718
brazil,2011,11,225699.10198141,26928737633.686718
brazil,2012,7,374399.471074009,27192977086.17367
brazil,2012,1,227704.221048533,27192977086.17367
brazil,2012,8,375439.763392691,27192977086.17367
brazil,2012,12,369565.972392636,27192977086.17367
brazil,2012,12,240458.839069212,27192977086.17367
brazil,2012,4,372485.836935616,27192977086.17367
brazil,2012,9,376706.499035785,27192977086.17367
brazil,2012,10,374848.897345296,27192977086.17367
brazil,2012,2,227771.009028552,27192977086.17367
brazil,2012,1,353188.598049561,27192977086.17367
brazil,2012,11,244219.299194896,27192977086.17367
brazil,2012,5,245471.639829961,27192977086.17367
