country,year,month,fx_reserves,imports_good_service
australia,2009,6,40045.423233961,17592208095.64059
australia,2009,5,38827.0979088652,17592208095.64059
australia,2009,7,41646.4902859596,17592208095.64059
australia,2009,9,40477.1193243522,17592208095.64059
australia,2010,7,39703.1103817729,19841706742.767216
australia,2010,9,38059.1897832356,19841706742.767216
australia,2010,2,36621.4815305284,19841706742.767216
australia,2010,3,34851.7672894626,19841706742.767216
australia,2010,4,37881.5150539503,19841706742.767216
australia,2010,1,38724.4194881658,19841706742.767216
australia,2010,10,39450.2202762794,19841706742.767216
australia,2010,6,34097.7346243644,19841706742.767216
australia,2010,12,38659.3164774333,19841706742.767216
australia,2010,5,33207.2038488135,19841706742.767216
australia,2010,8,34341.5702118844,19841706742.767216
australia,2010,11,38344.2452626447,19841706742.767216
australia,2011,10,42764.2351193481,23792563335.80804
australia,2011,1,36998.9276783112,23792563335.80804
australia,2011,11,40433.3425238493,23792563335.80804
australia,2011,12,42783.3514869461,23792563335.80804
australia,2011,6,40318.4478639783,23792563335.80804
australia,2011,7,40408.560348569,23792563335.80804
australia,2011,2,36921.2527726694,23792563335.80804
australia,2011,3,33259.4210000325,23792563335.80804
australia,2011,9,39695.5094152847,23792563335.80804
australia,2011,4,37931.5979238847,23792563335.80804
australia,2011,5,39297.4581708389,23792563335.80804
australia,2011,8,42126.9109393168,23792563335.80804
australia,2012,9,42448.4868502093,27947321095.27905
australia,2012,12,44866.0446308335,27947321095.27905
australia,2012,10,46853.3064688592,27947321095.27905
australia,2012,7,45126.5407787756,27947321095.27905
australia,2012,4,45560.8205309033,27947321095.27905
australia,2012,8,41192.0480851162,27947321095.27905
australia,2012,6,44059.4265630311,27947321095.27905
australia,2012,1,45288.796574799,27947321095.27905
australia,2012,2,48564.1423140062,27947321095.27905
australia,2012,11,43753.7415810908,27947321095.27905
australia,2012,3,47695.1046497068,27947321095.27905
australia,2012,5,47755.664253951,27947321095.27905
australia,2013,2,40864.4206810392,27989089639.432144
australia,2013,10,50800.2170632742,27989089639.432144
australia,2013,11,51373.0981701444,27989089639.432144
australia,2013,5,46277.4919711352,27989089639.432144
australia,2013,9,45911.3264072366,27989089639.432144
australia,2013,12,49744.6134325345,27989089639.432144
australia,2013,7,46905.745801673,27989089639.432144
australia,2013,4,47908.8520088999,27989089639.432144
australia,2013,6,45014.7597367296,27989089639.432144
australia,2013,3,46724.0654393761,27989089639.432144
australia,2013,1,44014.2834328895,27989089639.432144
australia,2013,8,46267.401725891,27989089639.432144
australia,2014,7,55166.5410415252,26179684748.245075
australia,2014,2,42972.9577942042,26179684748.245075
australia,2014,3,54052.0805877142,26179684748.245075
australia,2014,4,54382.7033411748,26179684748.245075
australia,2014,5,57182.618527205,26179684748.245075
australia,2014,9,50147.7058785032,26179684748.245075
australia,2014,8,52833.9849347732,26179684748.245075
australia,2014,10,44210.5215812262,26179684748.245075
australia,2014,12,50814.0596297978,26179684748.245075
australia,2014,1,43445.1050894235,26179684748.245075
australia,2014,6,55856.0118400436,26179684748.245075
australia,2014,11,49389.7363769279,26179684748.245075
australia,2015,2,43313.3093944968,24320863676.86664
australia,2015,9,44026.9251893288,24320863676.86664
australia,2015,11,40218.3697437481,24320863676.86664
australia,2015,12,42752.855070596,24320863676.86664
australia,2015,10,35792.9140489241,24320863676.86664
australia,2015,7,42847.3628647141,24320863676.86664
australia,2015,8,41754.2048720296,24320863676.86664
australia,2015,4,46398.8111928239,24320863676.86664
australia,2015,6,45089.6465960376,24320863676.86664
australia,2015,5,48330.4560316478,24320863676.86664
australia,2015,1,40687.5069341157,24320863676.86664
australia,2015,3,51270.0142101379,24320863676.86664
australia,2016,7,40258.7786419834,21818943712.96075
australia,2016,11,41699.354099599,21818943712.96075
australia,2016,5,48192.7452091692,21818943712.96075
australia,2016,10,39286.4946035209,21818943712.96075
australia,2016,1,36080.8288432681,21818943712.96075
australia,2016,6,43500.781948198,21818943712.96075
australia,2016,9,43580.8105168977,21818943712.96075
australia,2016,12,49797.0937227773,21818943712.96075
australia,2016,2,35213.5752567864,21818943712.96075
australia,2016,4,41783.1804360274,21818943712.96075
australia,2016,8,38409.7391143695,21818943712.96075
australia,2016,3,42162.46423711,21818943712.96075
australia,2017,4,53006.4778154657,23139276095.837772
australia,2017,5,56226.1078565733,23139276095.837772
australia,2017,9,52626.0478358203,23139276095.837772
australia,2017,1,41385.0702527965,23139276095.837772
australia,2017,7,49815.8335773431,23139276095.837772
australia,2017,3,55028.58592514,23139276095.837772
australia,2017,12,62617.3151181818,23139276095.837772
australia,2017,2,42611.8299632689,23139276095.837772
australia,2017,8,53432.3728776188,23139276095.837772
australia,2017,10,53309.201944647,23139276095.837772
australia,2017,11,57959.029787475,23139276095.837772
australia,2017,6,57848.1702251404,23139276095.837772
australia,2018,2,52110.2969924106,25988473940.408646
australia,2018,6,52690.0139278822,25988473940.408646
australia,2018,11,45004.4913562248,25988473940.408646
australia,2018,7,48025.2284229943,25988473940.408646
australia,2018,12,51077.0869203007,25988473940.408646
australia,2018,1,49328.2295813395,25988473940.408646
australia,2018,4,51381.2726250396,25988473940.408646
australia,2018,9,49782.9122680221,25988473940.408646
australia,2018,8,48369.5870766756,25988473940.408646
australia,2018,10,42090.3599070106,25988473940.408646
australia,2018,3,55496.2662418474,25988473940.408646
australia,2018,5,59028.3191318761,25988473940.408646
australia,2019,1,41395.4070174947,25565562802.12758
australia,2019,2,45425.9083081698,25565562802.12758
australia,2019,9,42668.7245930872,25565562802.12758
australia,2019,5,51824.7612324181,25565562802.12758
australia,2019,11,48588.3449672906,25565562802.12758
australia,2019,7,41358.6411659688,25565562802.12758
australia,2019,8,44846.5335742522,25565562802.12758
australia,2019,6,50947.9317628577,25565562802.12758
australia,2019,12,55603.5757034779,25565562802.12758
australia,2019,4,49911.7523467835,25565562802.12758
australia,2019,3,51214.4098018827,25565562802.12758
australia,2019,10,43960.6874094775,25565562802.12758
australia,2020,12,39151.9958649892,22846194393.925884
australia,2020,1,45712.2184946616,22846194393.925884
australia,2020,4,37698.8561096619,22846194393.925884
australia,2020,8,39696.7038530574,22846194393.925884
australia,2020,6,38472.1416209821,22846194393.925884
australia,2020,9,39218.3719656214,22846194393.925884
australia,2020,3,52758.1770470951,22846194393.925884
australia,2020,5,36637.8756484503,22846194393.925884
australia,2020,11,39923.373710592,22846194393.925884
australia,2020,10,39224.9119870807,22846194393.925884
australia,2020,7,39550.6393355754,22846194393.925884
australia,2020,2,50799.2338835155,22846194393.925884
australia,2021,10,52165.7836733076,23669913501.494053
australia,2021,5,42766.676664726,23669913501.494053
australia,2021,8,53162.2135956623,23669913501.494053
australia,2021,9,54329.297254955,23669913501.494053
australia,2021,2,39935.6885028123,23669913501.494053
australia,2021,6,43977.8437909205,23669913501.494053
australia,2021,7,42550.4741020886,23669913501.494053
australia,2021,4,43253.2526935531,23669913501.494053
australia,2021,11,53042.2124376646,23669913501.494053
australia,2021,12,53789.5577143513,23669913501.494053
australia,2021,1,38078.5767082866,23669913501.494053
australia,2021,3,43643.0068068474,23669913501.494053
australia,2022,11,53563.5134534572,28589851590.694
australia,2022,7,50880.1827995701,28589851590.694
australia,2022,8,50912.4819308309,28589851590.694
australia,2022,2,52150.809506274,28589851590.694
australia,2022,6,49741.362563999,28589851590.694
australia,2022,1,52175.2263261253,28589851590.694
australia,2022,4,50056.1637777599,28589851590.694
australia,2022,5,50594.605271931,28589851590.694
australia,2022,10,49820.6088803906,28589851590.694
australia,2022,3,52182.4998036993,28589851590.694
australia,2022,9,49965.9422850729,28589851590.694
australia,2022,12,53385.3013296459,28589851590.694
australia,2023,3,51977.9877032475,32294428964.35991
australia,2023,9,51202.5572093574,32294428964.35991
australia,2023,12,56605.0948520138,32294428964.35991
australia,2023,2,50719.6495009747,32294428964.35991
australia,2023,10,51275.746687062,32294428964.35991
australia,2023,8,54101.0640951812,32294428964.35991
australia,2023,4,54302.4398224104,32294428964.35991
australia,2023,6,52501.8994012008,32294428964.35991
australia,2023,7,53989.2102850114,32294428964.35991
australia,2023,1,53440.4824456365,32294428964.35991
australia,2023,5,51556.7344434475,32294428964.35991
australia,2023,11,53648.6988601744,32294428964.35991
australia,2024,2,50680.0170512399,32979102117.454544
australia,2024,6,52896.6071802036,32979102117.454544
australia,2024,4,49114.0468088976,32979102117.454544
australia,2024,1,50571.0882936918,32979102117.454544
australia,2024,3,49639.9172045615,32979102117.454544
australia,2024,7,51906.1146165047,32979102117.454544
australia,2024,5,50870.4139726027,32979102117.454544
brazil,2006,5,62675.5280265676,10769254757.526045
brazil,2006,1,56309.3732262336,10769254757.526045
brazil,2006,9,72745.6438456584,10769254757.526045
brazil,2006,2,56816.3268650159,10769254757.526045
brazil,2006,7,66136.1539691791,10769254757.526045
brazil,2006,12,85156.1834637376,10769254757.526045
brazil,2006,11,82415.4220937738,10769254757.526045
brazil,2006,3,59195.8701539372,10769254757.526045
brazil,2006,6,62007.8316478194,10769254757.526045
brazil,2006,4,55856.3886096575,10769254757.526045
brazil,2006,8,70804.2957904633,10769254757.526045
brazil,2006,10,77518.7088442649,10769254757.526045
brazil,2007,7,155190.618218185,13930319109.66056
brazil,2007,11,176213.158088863,13930319109.66056
brazil,2007,6,146398.32554986,13930319109.66056
brazil,2007,8,160370.567788678,13930319109.66056
brazil,2007,5,135701.448692069,13930319109.66056
brazil,2007,10,167013.77557568,13930319109.66056
brazil,2007,3,108816.522877248,13930319109.66056
brazil,2007,2,100352.253725369,13930319109.66056
brazil,2007,12,179432.865855624,13930319109.66056
brazil,2007,1,90383.435932934,13930319109.66056
brazil,2007,4,121099.021099777,13930319109.66056
brazil,2007,9,162159.54952645,13930319109.66056
brazil,2008,8,204216.472870895,19394323598.884003
brazil,2008,4,194825.570319574,19394323598.884003
brazil,2008,11,193788.385106174,19394323598.884003
brazil,2008,5,196949.001649711,19394323598.884003
brazil,2008,10,196439.634748587,19394323598.884003
brazil,2008,7,202569.29818945,19394323598.884003
brazil,2008,1,186506.509651435,19394323598.884003
brazil,2008,2,191852.156641622,19394323598.884003
brazil,2008,9,205538.620094801,19394323598.884003
brazil,2008,12,192843.633608446,19394323598.884003
brazil,2008,6,199821.610071864,19394323598.884003
brazil,2008,3,194222.833673217,19394323598.884003
brazil,2009,2,185851.842309785,15634486622.070803
brazil,2009,4,189591.604697846,15634486622.070803
brazil,2009,7,206348.568886592,15634486622.070803
brazil,2009,1,187108.181603769,15634486622.070803
brazil,2009,8,214711.668912001,15634486622.070803
brazil,2009,11,235389.87882162,15634486622.070803
brazil,2009,3,189397.593314971,15634486622.070803
brazil,2009,6,200457.737375584,15634486622.070803
brazil,2009,5,194210.014113458,15634486622.070803
brazil,2009,9,220552.837057225,15634486622.070803
brazil,2009,10,229998.940097024,15634486622.070803
brazil,2009,12,237364.464789493,15634486622.070803
brazil,2010,11,283966.234457841,21916447587.866817
brazil,2010,5,248541.294051816,21916447587.866817
brazil,2010,7,256035.871368226,21916447587.866817
brazil,2010,12,287056.03725354,21916447587.866817
brazil,2010,3,242560.993957328,21916447587.866817
brazil,2010,4,246017.655257672,21916447587.866817
brazil,2010,6,251769.451039256,21916447587.866817
brazil,2010,10,283475.095655055,21916447587.866817
brazil,2010,9,273793.362075945,21916447587.866817
brazil,2010,1,239318.276698247,21916447587.866817
brazil,2010,2,239884.968893503,21916447587.866817
brazil,2010,8,259973.454492474,21916447587.866817
brazil,2011,8,351435.589105773,26928737633.686718
brazil,2011,12,350356.038764795,26928737633.686718
brazil,2011,2,305991.77923118,26928737633.686718
brazil,2011,10,351062.706789949,26928737633.686718
brazil,2011,11,350184.948630146,26928737633.686718
brazil,2011,3,315590.8098661,26928737633.686718
brazil,2011,4,326402.627916279,26928737633.686718
brazil,2011,9,347954.502781096,26928737633.686718
brazil,2011,7,344376.972752799,26928737633.686718
brazil,2011,1,296262.662917534,26928737633.686718
brazil,2011,5,331356.730778367,26928737633.686718
brazil,2011,6,334143.725747639,26928737633.686718
brazil,2012,7,374399.471074009,27192977086.17367
brazil,2012,8,375439.763392691,27192977086.17367
brazil,2012,12,369565.972392636,27192977086.17367
brazil,2012,4,372485.836935616,27192977086.17367
brazil,2012,9,376706.499035785,27192977086.17367
brazil,2012,10,374848.897345296,27192977086.17367
brazil,2012,1,353188.598049561,27192977086.17367
brazil,2012,6,372182.335658073,27192977086.17367
brazil,2012,11,374830.47888391,27192977086.17367
brazil,2012,2,354416.941089826,27192977086.17367
brazil,2012,3,363417.843812443,27192977086.17367
brazil,2012,5,370725.240213854,27192977086.17367
brazil,2013,5,371403.473227219,28939666044.20915
brazil,2013,8,363979.341077622,28939666044.20915
brazil,2013,10,361643.251051045,28939666044.20915
brazil,2013,4,375490.104065328,28939666044.20915
brazil,2013,9,365777.670618822,28939666044.20915
brazil,2013,12,356214.148612928,28939666044.20915
brazil,2013,2,370309.666252041,28939666044.20915
brazil,2013,6,366764.439811807,28939666044.20915
brazil,2013,7,369136.369490089,28939666044.20915
brazil,2013,1,369819.082136432,28939666044.20915
brazil,2013,11,359703.917129304,28939666044.20915
brazil,2013,3,373486.444672895,28939666044.20915
brazil,2014,11,372869.935724278,27985519622.84203
brazil,2014,2,359825.685104708,27985519622.84203
brazil,2014,10,373318.156317916,27985519622.84203
brazil,2014,7,374011.268571201,27985519622.84203
brazil,2014,4,363922.794877862,27985519622.84203
brazil,2014,12,360964.711541741,27985519622.84203
brazil,2014,3,361129.69470282,27985519622.84203
brazil,2014,8,376374.996336082,27985519622.84203
brazil,2014,9,372904.88910919,27985519622.84203
brazil,2014,1,358231.212476702,27985519622.84203
brazil,2014,6,370666.007758523,27985519622.84203
brazil,2014,5,366067.198464963,27985519622.84203
brazil,2015,5,364075.755513349,21106056935.812492
brazil,2015,3,360179.506481951,21106056935.812492
brazil,2015,4,361922.900372545,21106056935.812492
brazil,2015,6,366124.822549648,21106056935.812492
brazil,2015,7,365885.965312765,21106056935.812492
brazil,2015,10,358765.001784194,21106056935.812492
brazil,2015,12,354174.892918288,21106056935.812492
brazil,2015,11,354723.560484104,21106056935.812492
brazil,2015,1,359044.942772198,21106056935.812492
brazil,2015,9,358962.34943735,21106056935.812492
brazil,2015,8,365707.841833098,21106056935.812492
brazil,2015,2,359916.501245229,21106056935.812492
brazil,2016,3,355029.823791557,18057196741.180256
brazil,2016,8,366715.236386977,18057196741.180256
brazil,2016,2,356707.333247599,18057196741.180256
brazil,2016,4,359411.289805351,18057196741.180256
brazil,2016,5,360823.062864525,18057196741.180256
brazil,2016,12,362504.953620439,18057196741.180256
brazil,2016,9,367565.465057231,18057196741.180256
brazil,2016,11,363012.383292164,18057196741.180256
brazil,2016,1,355104.658124707,18057196741.180256
brazil,2016,7,366423.968790466,18057196741.180256
brazil,2016,6,361299.950533714,18057196741.180256
brazil,2016,10,364775.491017272,18057196741.180256
brazil,2017,11,378283.255696628,20292545849.570084
brazil,2017,5,373748.018339297,20292545849.570084
brazil,2017,8,378989.982426156,20292545849.570084
brazil,2017,6,374481.685565862,20292545849.570084
brazil,2017,3,367412.23509243,20292545849.570084
brazil,2017,9,378461.933385811,20292545849.570084
brazil,2017,1,365080.067014173,20292545849.570084
brazil,2017,10,377596.903826252,20292545849.570084
brazil,2017,4,372199.611233574,20292545849.570084
brazil,2017,2,366258.622182538,20292545849.570084
brazil,2017,7,378277.476792749,20292545849.570084
brazil,2017,12,371150.619206193,20292545849.570084
brazil,2018,7,376784.274288715,22749536471.34949
brazil,2018,8,378792.107744547,22749536471.34949
brazil,2018,4,377122.82878671,22749536471.34949
brazil,2018,6,376783.113637771,22749536471.34949
brazil,2018,1,372782.427634718,22749536471.34949
brazil,2018,3,376708.757128337,22749536471.34949
brazil,2018,10,377644.404223987,22749536471.34949
brazil,2018,2,374178.508443173,22749536471.34949
brazil,2018,9,378148.616891976,22749536471.34949
brazil,2018,5,379737.501819743,22749536471.34949
brazil,2018,11,377089.745362644,22749536471.34949
brazil,2018,12,371933.901818424,22749536471.34949
brazil,2019,3,381359.235678625,23052900570.50348
brazil,2019,8,383171.29814158,23052900570.50348
brazil,2019,12,353587.904337499,23052900570.50348
brazil,2019,4,381019.721508944,23052900570.50348
brazil,2019,5,383343.2605526,23052900570.50348
brazil,2019,7,382636.988265368,23052900570.50348
brazil,2019,1,374117.101825687,23052900570.50348
brazil,2019,6,385035.630518543,23052900570.50348
brazil,2019,10,366565.212220411,23052900570.50348
brazil,2019,11,363210.433601,23052900570.50348
brazil,2019,2,375599.548340026,23052900570.50348
brazil,2019,9,373250.63982625,23052900570.50348
brazil,2020,8,351822.167371782,19495104656.04956
brazil,2020,11,352166.998744368,19495104656.04956
brazil,2020,12,351518.545352004,19495104656.04956
brazil,2020,5,341948.931331214,19495104656.04956
brazil,2020,7,350392.653720282,19495104656.04956
brazil,2020,9,352500.566818592,19495104656.04956
brazil,2020,1,355954.628346896,19495104656.04956
brazil,2020,10,350475.496108404,19495104656.04956
brazil,2020,6,344919.675086868,19495104656.04956
brazil,2020,4,335653.348872588,19495104656.04956
brazil,2020,2,359034.022871479,19495104656.04956
brazil,2020,3,339690.550435872,19495104656.04956
brazil,2021,2,352322.846287571,25821110086.43281
brazil,2021,7,348075.37348662,25821110086.43281
brazil,2021,11,360334.774428278,25821110086.43281
brazil,2021,1,351392.623207973,25821110086.43281
brazil,2021,12,354623.061924661,25821110086.43281
brazil,2021,6,345613.167260121,25821110086.43281
brazil,2021,4,347167.918497175,25821110086.43281
brazil,2021,9,361560.274306255,25821110086.43281
brazil,2021,3,343713.737724689,25821110086.43281
brazil,2021,5,348598.387102,25821110086.43281
brazil,2021,8,362858.887506725,25821110086.43281
brazil,2021,10,360510.576046337,25821110086.43281
brazil,2022,1,350909.160914194,31206871828.999836
brazil,2022,12,317118.738103422,31206871828.999836
brazil,2022,4,337141.240699565,31206871828.999836
brazil,2022,9,320616.28427123,31206871828.999836
brazil,2022,11,324207.081763162,31206871828.999836
brazil,2022,8,332500.013255758,31206871828.999836
brazil,2022,7,339041.972179048,31206871828.999836
brazil,2022,2,349879.010881117,31206871828.999836
brazil,2022,6,334400.719753942,31206871828.999836
brazil,2022,10,318715.20699874,31206871828.999836
brazil,2022,5,338732.320910865,31206871828.999836
brazil,2022,3,345066.496878962,31206871828.999836
brazil,2023,5,335282.78548157,28661658296.394314
brazil,2023,11,339911.424336521,28661658296.394314
brazil,2023,9,332595.227481945,28661658296.394314
brazil,2023,8,336086.240427619,28661658296.394314
brazil,2023,1,323085.476925974,28661658296.394314
brazil,2023,3,332907.38173641,28661658296.394314
brazil,2023,4,337421.952225899,28661658296.394314
brazil,2023,6,335621.08683089,28661658296.394314
brazil,2023,2,320494.922921859,28661658296.394314
brazil,2023,7,337262.275825684,28661658296.394314
brazil,2023,10,331937.01006693,28661658296.394314
brazil,2023,12,346424.359999494,28661658296.394314
brazil,2024,1,346509.269747775,32142406251.14775
brazil,2024,6,348121.448346543,32142406251.14775
brazil,2024,4,342027.950090821,32142406251.14775
brazil,2024,5,345846.333331169,32142406251.14775
brazil,2024,2,344171.915612755,32142406251.14775
brazil,2024,3,345780.287304005,32142406251.14775
canada,2006,9,35952.3978297298,35894672661.02492
canada,2006,2,32623.387772996,35894672661.02492
canada,2006,12,34993.8006471937,35894672661.02492
canada,2006,6,35845.663402193,35894672661.02492
canada,2006,4,35645.9833108016,35894672661.02492
canada,2006,11,36407.7520693555,35894672661.02492
canada,2006,1,32896.9032045917,35894672661.02492
canada,2006,10,35576.4359380041,35894672661.02492
canada,2006,3,35966.2632597398,35894672661.02492
canada,2006,8,35785.1163445995,35894672661.02492
canada,2006,5,35613.0054447953,35894672661.02492
canada,2006,7,36321.8375346482,35894672661.02492
canada,2007,1,35836.7918777717,39234475374.73233
canada,2007,2,36237.4695046624,39234475374.73233
canada,2007,4,40109.0214117292,39234475374.73233
canada,2007,11,40767.405923417,39234475374.73233
canada,2007,5,40024.2618921908,39234475374.73233
canada,2007,9,40900.1942855364,39234475374.73233
canada,2007,12,40991.2300288237,39234475374.73233
canada,2007,10,40711.5495182959,39234475374.73233
canada,2007,3,39230.5962169836,39234475374.73233
canada,2007,8,40228.380573019,39234475374.73233
canada,2007,6,39341.2475713,39234475374.73233
canada,2007,7,40229.9041147071,39234475374.73233
canada,2008,2,43507.5890540245,42226569821.93065
canada,2008,11,41466.4361519931,42226569821.93065
canada,2008,1,42159.1687375868,42226569821.93065
canada,2008,8,42502.8999031387,42226569821.93065
canada,2008,5,43490.5113885729,42226569821.93065
canada,2008,9,42883.2795977383,42226569821.93065
canada,2008,6,43753.9377870059,42226569821.93065
canada,2008,4,43507.3731819754,42226569821.93065
canada,2008,7,42559.1101486673,42226569821.93065
canada,2008,12,43777.5138139077,42226569821.93065
canada,2008,3,42950.1986587468,42226569821.93065
canada,2008,10,41322.1006252335,42226569821.93065
canada,2009,3,43423.1372702631,34318155308.663574
canada,2009,8,53467.2795860583,34318155308.663574
canada,2009,10,56122.5065805582,34318155308.663574
canada,2009,1,42629.1461293557,34318155308.663574
canada,2009,2,43089.1275697218,34318155308.663574
canada,2009,9,58052.7683454696,34318155308.663574
canada,2009,11,56292.1709352578,34318155308.663574
canada,2009,7,45311.7830028364,34318155308.663574
canada,2009,6,44559.8689331239,34318155308.663574
canada,2009,12,54237.7922668962,34318155308.663574
canada,2009,4,42528.6838797421,34318155308.663574
canada,2009,5,44763.0570796967,34318155308.663574
canada,2010,9,59404.5172581217,41836278556.41546
canada,2010,8,57789.1770180571,41836278556.41546
canada,2010,6,55256.9346594102,41836278556.41546
canada,2010,1,56859.6054698246,41836278556.41546
canada,2010,3,56543.6376201878,41836278556.41546
canada,2010,7,57184.0390319161,41836278556.41546
canada,2010,2,57221.239015591,41836278556.41546
canada,2010,10,58800.8366301541,41836278556.41546
canada,2010,12,56997.9582712186,41836278556.41546
canada,2010,5,55895.5016446132,41836278556.41546
canada,2010,4,56714.1121505919,41836278556.41546
canada,2010,11,56420.5768106389,41836278556.41546
canada,2011,10,65240.140967654,47553562828.175964
canada,2011,9,63541.5255224023,47553562828.175964
canada,2011,11,65549.8089304499,47553562828.175964
canada,2011,1,58561.4550404464,47553562828.175964
canada,2011,4,62851.0752789264,47553562828.175964
canada,2011,5,63834.9279846326,47553562828.175964
canada,2011,6,62324.1014476053,47553562828.175964
canada,2011,12,65652.1066671989,47553562828.175964
canada,2011,2,60178.0026789029,47553562828.175964
canada,2011,8,64295.7438623032,47553562828.175964
canada,2011,3,60442.640532793,47553562828.175964
canada,2011,7,63059.8233441159,47553562828.175964
canada,2012,4,69363.3817413875,49125957579.29862
canada,2012,9,67946.6310097173,49125957579.29862
canada,2012,1,66185.7426300197,49125957579.29862
canada,2012,6,66043.3702876359,49125957579.29862
canada,2012,12,68364.9673619693,49125957579.29862
canada,2012,10,67865.9098411671,49125957579.29862
canada,2012,3,69167.0314247562,49125957579.29862
canada,2012,8,67002.2192355226,49125957579.29862
canada,2012,5,68528.7852656316,49125957579.29862
canada,2012,7,66144.0616364799,49125957579.29862
canada,2012,2,69602.3362005652,49125957579.29862
canada,2012,11,68034.3661721506,49125957579.29862
canada,2013,2,69191.7986578605,49087385605.446045
canada,2013,12,71821.4534157952,49087385605.446045
canada,2013,4,71484.8747440361,49087385605.446045
canada,2013,11,71915.806240002,49087385605.446045
canada,2013,10,71367.3264552169,49087385605.446045
canada,2013,3,70052.5209257838,49087385605.446045
canada,2013,5,70553.1517112175,49087385605.446045
canada,2013,6,68765.4856311812,49087385605.446045
canada,2013,7,69624.5692542364,49087385605.446045
canada,2013,1,68711.8766499997,49087385605.446045
canada,2013,9,71262.0532419019,49087385605.446045
canada,2013,8,69789.7550951138,49087385605.446045
canada,2014,10,73800.596382532,49119536114.85568
canada,2014,7,75343.2298874336,49119536114.85568
canada,2014,9,73570.6425801115,49119536114.85568
canada,2014,4,77171.7870740287,49119536114.85568
canada,2014,3,76324.8439177972,49119536114.85568
canada,2014,5,77765.0562672533,49119536114.85568
canada,2014,1,72658.4495470271,49119536114.85568
canada,2014,8,75489.710340953,49119536114.85568
canada,2014,2,77041.2096282518,49119536114.85568
canada,2014,6,75748.1123522901,49119536114.85568
canada,2014,11,73998.3758704909,49119536114.85568
canada,2014,12,74584.1862525789,49119536114.85568
canada,2015,11,78109.8835319543,44509590296.35189
canada,2015,12,79695.4458698993,44509590296.35189
canada,2015,7,76875.7144546722,44509590296.35189
canada,2015,10,79042.3987587374,44509590296.35189
canada,2015,2,74652.6483583451,44509590296.35189
canada,2015,1,74715.8213159382,44509590296.35189
canada,2015,4,77729.3071542994,44509590296.35189
canada,2015,8,77744.936600164,44509590296.35189
canada,2015,6,76282.3917520699,44509590296.35189
canada,2015,3,77566.305158607,44509590296.35189
canada,2015,5,77154.5889594182,44509590296.35189
canada,2015,9,78329.008072882,44509590296.35189
canada,2016,1,81158.3395883635,43116334385.50749
canada,2016,4,83921.4789030433,43116334385.50749
canada,2016,9,84195.5233896498,43116334385.50749
canada,2016,11,83129.7261081223,43116334385.50749
canada,2016,12,82718.1108576299,43116334385.50749
canada,2016,3,82191.0195487832,43116334385.50749
canada,2016,5,84298.076729048,43116334385.50749
canada,2016,8,83756.2620847649,43116334385.50749
canada,2016,2,81290.2728883842,43116334385.50749
canada,2016,7,82904.0669310374,43116334385.50749
canada,2016,10,83383.3509703496,43116334385.50749
canada,2016,6,83521.1187422714,43116334385.50749
canada,2017,3,82549.5641938556,46243554202.12086
canada,2017,11,86857.190281739,46243554202.12086
canada,2017,12,86677.7066967064,46243554202.12086
canada,2017,1,84783.2085951343,46243554202.12086
canada,2017,5,85589.6171439804,46243554202.12086
canada,2017,8,85154.7868608475,46243554202.12086
